16, 0.91, 2.89, 0.86, 110.683, 228132
24, 1.57, 3.98, 1.94, 210.683, 391972
32, 2.49, 5.45, 3.2, 366.617, 621348
40, 3.67, 6.26, 3.63, 671.079, 916260
48, 5.11, 6.89, 4.44, 891.877, 1276708
56, 6.81, 8.52, 5.25, 1301.906, 1702692
64, 8.78, 8.8, 5.81, 1434.323, 2194212
72, 11.01, 11.58, 9.65, 1721.542, 2751268
80, 13.5, 14.69, 9.07, 2207.722, 3373860
88, 16.25, 16.56, 9.01, 2704.711, 4061988
96, 19.26, 17.27, 10.06, 3132.739, 4815652
104, 22.54, 20.14, 12.72, 3798.481, 5634852
112, 26.08, 20.6, 14.37, 3847.189, 6519588
120, 29.88, 29.08, 18.43, 4944.269, 7469860
128, 33.94, 33.29, 21.33, 6648.134, 8485668
16, 0.91, 3.34, 0.94, 240.28, 228132
24, 1.57, 3.98, 1.92, 290.424, 391972
32, 2.49, 8.96, 7.91, 789.365, 621348
40, 3.67, 6.74, 3.68, 905.337, 916260
48, 5.11, 13.25, 8.22, 1716.897, 1276708
56, 6.81, 9.53, 5.57, 1417.146, 1702692
64, 8.78, 10.19, 6.04, 2020.849, 2194212
72, 11.01, 21.72, 15.09, 2761.71, 2751268
80, 13.5, 21.3, 20.45, 3234.283, 3373860
88, 16.25, 17.08, 9.78, 3860.599, 4061988
96, 19.26, 20.25, 16.57, 3895.31, 4815652
104, 22.54, 31.31, 17.64, 4925.438, 5634852
112, 26.08, 28.73, 15.4, 5869.136, 6519588
120, 29.88, 53.37, 25.76, 6727.487, 7469860
128, 33.94, 35.04, 23.53, 9008.091, 8485668
16, 0.91, 2.77, 1.05, 139.796, 228132
24, 1.57, 3.96, 1.82, 248.426, 391972
32, 2.49, 5.21, 2.96, 427.076, 621348
40, 3.67, 6.25, 4.02, 635.517, 916260
48, 5.11, 9.38, 4.38, 897.875, 1276708
56, 6.81, 9.33, 5.4, 1170.879, 1702692
64, 8.78, 10.99, 6.17, 1736.812, 2194212
72, 11.01, 12.47, 8.55, 2152.581, 2751268
80, 13.5, 16.27, 9.66, 2502.891, 3373860
88, 16.25, 16.9, 9.94, 3225.438, 4061988
96, 19.26, 22.83, 12.51, 3365.342, 4815652
104, 22.54, 21.86, 14.98, 4130.066, 5634852
112, 26.08, 26.06, 15.85, 4928.051, 6519588
120, 29.88, 28.63, 17.84, 5305.343, 7469860
128, 33.94, 35.15, 23.06, 6415.404, 8485668
